#台羅	漢字（按次數）
tuann3	旦 妲 遰
tuann5	彈 壇 檀 傳 痘 撣
tuann7	段 彈 惰 憚 文 大 舵 懶 癉 怠 撣
tuannh8	挱 抄 搓
tuat4	綴 掇 叕 剟 惙 輟 裰 啜 醊 餟 文 敪
tuat8	奪
tue2	底 貯 抵 短 桳 迹 錁 扺
tue3	逫 綴 地 隨 對 逮 帨 隶 從 貯 處 遰 䟾 醊 餟
tue5	題 蹄 頹 兌 堆 鷈 魋 虒 疏 啼 釵
tue7	地 第 苧 兌 遞 逫 柵 土 獄 朴 澎 窨
tueh4	脞
tueh8	迭 窄 隘 達
tuh4	厾 拄 篤 啄 椓 突
tuh8	突 揬 吶 擇 拄
tui1	堆 追 敦
tui2	對 墜 敦
tui3	對 碓 隊 敦 貴 墜 憝 校 闇 遒
tui5	搥 捶 槌 椎 錘 鎚
tui7	隊 墜 兌 墮 縋 懟 倕 錞 膇 對 錘 敦 㔣
tuinn3	援
tun1	敦 墩 鈍 鶉 屯 燉 諄 鐓 噸 忳 惇 窀 迍 驐 肫 埻 輴 蹲 撴 礅 頓 文 蹾 衠 䃦
tun2	盾 囤 躉 腯 礅 楯 盹 頓 燉 屯 䃦 扽 鐓 𣎴 砘 𦧊 炖
tun3	頓 噸 扽 屯 鈍 㩐 鐓
tun5	唇 脣 豚 屯 臀 忳 飩 魨 頓 包 純 囤
tun7	鈍 燉 屯 沌 遁 囤 腯 忳 遯 憝 飩 盾 楯 呔 敦 鐓 躉 砘
tut4	腯 頓 咄 榾 絀
tut8	突 凸 咄 腯 揬 柮 唐 𢫫 音 卒
u1	汙 於 污 烏 迂 窩 趺 于 洿 紆 盱 五 居 菸 樗 淤 瘀 芋 趶 侉 吁 圬 嗚 骬 肟 圩 惡 屋 巫 憐 沾 𩨗 恂 訏 𧿉
u2	雨 羽 與 宇 禹 寓 予 惡 傴 有 噢 楀 鶩 痦 物 喣 瘐 漳 愈 焐 吚 污 卼 靰 䛩 兀 嫗 癒 勿 戊 迕 牾 塢 騖 庾 窳
u3	污 煦 焐 汙 飫 迂 塢 淤 昫 瘀 雨 灸 酗 有 熓 扝 燠 嫗 栩 熨 浯 雩
u5	餘 余 於 輿 盂 于 予 渝 瑜 畬 雩 榆 與 竽 邘 妤 舁 歟 旟 藇 鱮 杅 無 无 毋 揄 伃 隃 亡 蕪 蜈 巫 芋 梧 鋙 吾 覦 䉑 臾 萸 唔 捂 玗 俞 狳 崳 愉 腴 逾 窬 蝓 諛 踰
u7	有 預 譽 豫 與 芋 澦 舁 蕷 五 媕 雩 喻 雨 市 禦 污 裕 籲 彊 諭
ua1	哇 娃 蛙 媧 呱 窪 蝸 洼 騧 窊 唲 喎 凹 挖 倚 佤 踒
ua2	倚 瓦 袜 旁 襪 依 膃
ua3	化 發 哇 怎 晏 𡧗
ua5	何 哇 唲 玩
ua7	畫 瓦 話 搲
uah4	哇
uah8	活 動 復 話 斡 噍
uai1	歪 冤 彎 喎 𨂿 喂 椏
uai2	𨂿 歪 𨀤 踒
uaih8	㗏
uainn1	歪 彎 挨 灣 冤 椏
uainn2	𨂿 歪 𨀤
uainn7	椏
uainnh4	𨂿 斡 歪 轕 輵
uainnh8	㗏 轟 歪
uak4	喔
uan1	彎 冤 灣 鴛 宛 剜 苑 帵 鵷 悁 蜿 豌 眢 腕 蠃 菀 怨 歪
uan2	遠 玩 腕 婉 宛 苑 豌 莞 碗 惋 琬 菀 畹 頑 綰 箢 皖 剜 帵 涴 薳 蔓 脘 翫 晚 䘼 窵 兗 踠
uan3	怨 宛 惋 援 苑
uan5	完 灣 員 丸 圓 園 原 袁 轅 猿 援 莞 元 烷 彎 爰 垣 篔 紈 圜 萑 楦 芄 湲 隕 垸 玩 媛 刓 話 源 腎 朴 頑 蜿 蜎
uan7	緩 援 媛 遠 瑗 院 宦 掾
uang1	汪
uang2	望 音 往 王 旺 忘 妄
uang5	忘 音 王 芒 罔
uann1	鞍 安 頞 擱
uann2	碗 腕 晏 呱 缺 椀
uann3	晏 案 文 換
uann5	呱 哇
uann7	換 旱
uat4	斡 挖 越 曰 噦 軋 汨
uat8	越 曰 閱 粵 悅 鉞 斡 樾 嗢 粤 說 室 汩
ue1	挨 鍋 萵 椏 煨 偎 堝 倭 碨 崴 隈 痿 猥 喂 乾 揣 坩 鰃
ue2	矮 猥 喂 啞 語 碨 唩
ue3	穢 挩 掗 噦 劌 聵 濊 話 會 迂
ue5	鞋 喂 唯 捱 為 惟 欸
ue7	會 話 畫 衛 劃 能 繪 躗 拍 噍 讆
ueh4	挖 劃 狹 畫
ueh8	劃 狹 畫 隘
uh4	噎
uh8	噎 呃 𠽵 噔 燠
ui1	威 揻 衣 萎 踒 喂 虧 逶 葳 挖 窩 痿 委 磑
ui2	委 偉 葦 萎 韋 緯 瑋 諉 唯 猥 蘤 骫 洧 煒 鮪 韙 壝 矮 喟 湋 痏 韡 餧 偽 為 芛 挼 痿
ui3	畏 慰 對 飫 蔚 尉 喂 餵 位 熨 潰 薳 霨 由 緯 有 為 餧 䲁
ui5	為 圍 違 維 遺 帷 桅 唯 惟 韋 闈 溈 囗 幃 湋 隗 褘 圩 芛 潿 壁 屏 啎
ui7	位 為 謂 胃 畫 衛 緯 蝟 渭 匱 磑 壝 揻 偽 魏 對 音 市 遺
uih4	挖
uih8	劃 畫
uinn7	暈
un1	溫 恩 瘟 蝹 殷 鰮 縕 塭 冤 熅 氳 涒 蘊 薀 榲 搵 文 泉 沾 迄 蚓 燖 轀 溳
un2	穩 隱 允 蚓 尹 隕 引 晚 癮 溳 𤸫 吮 狁 媼 文 璺 殞 問 紋 藏 芛 佝 殷 䌥 檃 韞 惲
un3	搵 慍 塭 蘊 運 醞 縕 溫 韞 媼 蘸 摁 熅
un5	勻 云 耘 雲 緩 筠 聞 芸 紜 輪 溳 鄖 畇 鋆 文 运 熅 員 溫 蚊 篔 璺 炆 蕓
un7	運 韻 暈 熅 員 鄆 隱 為 併 斡 搵 奮 痡
ut4	鬱 熨 屈 尉 膃 苑 軋 媼 菀 黦 慍 蔚 𣡸 燙 𠽵 迄 穵 熅 榲 捥
ut8	聿 遹 鷸 矞 鴥 䢖 鬱 燏 物
